NOME-COMPLETO-DO-AUTOR,NOME-PARA-CITACAO,ORDEM-DE-AUTORIA,NRO-ID-CNPQ,TRABALHO-EM-EVENTOS_Id,ARTIGO-PUBLICADO_Id,LIVRO-PUBLICADO-OU-ORGANIZADO_Id,OUTRA-PRODUCAO-BIBLIOGRAFICA_Id,PATENTE_Id,PROCESSOS-OU-TECNICAS_Id,APRESENTACAO-DE-TRABALHO_Id,ORGANIZACAO-DE-EVENTO_Id
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.;Oliveira, Luciana G. de;de Oliveira, Luciana Gonzaga;OLIVEIRA, LUCIANA GONZAGA DE;OLIVEIRA, LUCIANA G.;GONZAGA DE OLIVEIRA, LUCIANA;DE OLIVEIRA, LUCIANA G.","2","2259584579907307",,0,,,,,,
"Luiz Carlos Dias","DIAS, L. C.","1","2941335797138677",,1,,,,,,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.;Oliveira, Luciana G. de;de Oliveira, Luciana Gonzaga;OLIVEIRA, LUCIANA GONZAGA DE;OLIVEIRA, LUCIANA G.;GONZAGA DE OLIVEIRA, LUCIANA;DE OLIVEIRA, LUCIANA G.","2","2259584579907307",,1,,,,,,
"Marcio Alves de Sousa","SOUSA, M. A.","3","9356218967439699",,1,,,,,,
"Maykel Peréz González","GONZALEZ, M. P.","1","",,2,,,,,,
"Luiz Carlos Dias","DIAS, L. C.","2","2941335797138677",,2,,,,,,
"Aliuska Morales Helguera","HELGUERA, A. M.","3","",,2,,,,,,
"Yanisleidy Morales Rodríguez","RODRIGUEZ, Y. M.","4","",,2,,,,,,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.;Oliveira, Luciana G. de;de Oliveira, Luciana Gonzaga;OLIVEIRA, LUCIANA GONZAGA DE;OLIVEIRA, LUCIANA G.;GONZAGA DE OLIVEIRA, LUCIANA;DE OLIVEIRA, LUCIANA G.","5","2259584579907307",,2,,,,,,
"Luis Torres Gomez","GOMEZ, L. T.","6","",,2,,,,,,
"Humberto Gonzalez Diaz","DIAZ, H. G.","7","",,2,,,,,,
"Luiz Carlos Dias","DIAS, L. C.","1","2941335797138677",,3,,,,,,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.;Oliveira, Luciana G. de;de Oliveira, Luciana Gonzaga;OLIVEIRA, LUCIANA GONZAGA DE;OLIVEIRA, LUCIANA G.;GONZAGA DE OLIVEIRA, LUCIANA;DE OLIVEIRA, LUCIANA G.","2","2259584579907307",,3,,,,,,
"Janaína Dantas Vilcachagua","VILCACHAGUA, J. D.","3","7565589335213046",,3,,,,,,
"Florian Nigsch","NIGSCH, F.","4","",,3,,,,,,
"Luiz Carlos Dias","DIAS, L. C.","1","2941335797138677",,4,,,,,,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.;Oliveira, Luciana G. de;de Oliveira, Luciana Gonzaga;OLIVEIRA, LUCIANA GONZAGA DE;OLIVEIRA, LUCIANA G.;GONZAGA DE OLIVEIRA, LUCIANA;DE OLIVEIRA, LUCIANA G.","2","2259584579907307",,4,,,,,,
"Marcio Alves de Sousa","SOUSA, M. A.","3","9356218967439699",,4,,,,,,
"Ricardo Machado Ellensohn","ELLENSOHN, R. M.","4","",,4,,,,,,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.;Oliveira, Luciana G. de;de Oliveira, Luciana Gonzaga;OLIVEIRA, LUCIANA GONZAGA DE;OLIVEIRA, LUCIANA G.;GONZAGA DE OLIVEIRA, LUCIANA;DE OLIVEIRA, LUCIANA G.","1","2259584579907307",,5,,,,,,
"Luiz Carlos Dias","DIAS, L. C.","2","2941335797138677",,5,,,,,,
"SAKAUCHI, H.","SAKAUCHI, H.","3","",,5,,,,,,
"Kiyota, H.","Kiyota, H.","4","",,5,,,,,,
"Luiz Carlos Dias","DIAS, L. C.","1","2941335797138677",,6,,,,,,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.;Oliveira, Luciana G. de;de Oliveira, Luciana Gonzaga;OLIVEIRA, LUCIANA GONZAGA DE;OLIVEIRA, LUCIANA G.;GONZAGA DE OLIVEIRA, LUCIANA;DE OLIVEIRA, LUCIANA G.","2","2259584579907307",,6,,,,,,
"Paulo Roberto Rodrigues Meira","MEIRA, P. R. R.","3","1111075955903814",,6,,,,,,
"Luiz Carlos Dias","DIAS, L. C.","1","2941335797138677",,7,,,,,,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.;Oliveira, Luciana G. de;de Oliveira, Luciana Gonzaga;OLIVEIRA, LUCIANA GONZAGA DE;OLIVEIRA, LUCIANA G.;GONZAGA DE OLIVEIRA, LUCIANA;DE OLIVEIRA, LUCIANA G.","2","2259584579907307",,7,,,,,,
"Lu Shi Chen","CHEN, L. S.","1","8660931786040886",,8,,,,,,
"Simone M. Mantovani","MANTOVANI, S. M.","2","3757023450938992",,8,,,,,,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.;Oliveira, Luciana G. de;de Oliveira, Luciana Gonzaga;OLIVEIRA, LUCIANA GONZAGA DE;OLIVEIRA, LUCIANA G.;GONZAGA DE OLIVEIRA, LUCIANA;DE OLIVEIRA, LUCIANA G.","3","2259584579907307",,8,,,,,,
"Marta C. T. Duarte","DUARTE, M. C. T.","4","6011782448349535",,8,,,,,,
"Anita Jocelyne Marsaioli","MARSAIOLI, A. J.","5","6882578512943651",,8,,,,,,
"Simone M. Mantovani","MANTOVANI, S. M.","1","3757023450938992",,9,,,,,,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.;Oliveira, Luciana G. de;de Oliveira, Luciana Gonzaga;OLIVEIRA, LUCIANA GONZAGA DE;OLIVEIRA, LUCIANA G.;GONZAGA DE OLIVEIRA, LUCIANA;DE OLIVEIRA, LUCIANA G.","2","2259584579907307",,9,,,,,,
"Anita Jocelyne Marsaioli","MARSAIOLI, A. J.","3","6882578512943651",,9,,,,,,
"Luciana Gonzaga de Oliveira","Oliveira, Luciana G. de","1","",,10,,,,,,
"Dias, Luiz C.","Dias, Luiz C.","2","2941335797138677",,10,,,,,,
"Rosso, Giovanni B.","Rosso, Giovanni B.","3","",,10,,,,,,
